Name,NetWorth,Country,Source,Rank,Age Range,Industry
Emmanuel Besnier,19.1,France,cheese,94,50,Food & Beverage
Marc Samwer,1.2,Germany,tech investments,2378,50,Technology
Vikas Oberoi,2.1,India,real estate,1517,50,Real Estate
Sanjay Agarwal,1.3,India,banking,2263,50,Finance & Investments
Tan Yu Yeh,1.8,Malaysia,retail,1750,50,Fashion & Retail
Igor Altushkin,7,Russia,metals,369,50,Metals & Mining
Roman Trotsenko,2.4,Russia,"transport, engineering, real estate",1299,50,Logistics
Albert Avdolyan,1,Russia,"oil, mining",2674,50,Energy
Zhang Yong,23,Singapore,restaurants,75,50,Food & Beverage
Euisun Chung,3.8,South Korea,Hyundai,775,50,Logistics
Lee Boo-jin,1.8,South Korea,Samsung,1750,50,Service
Jenny Lindén Urnes,1.6,Sweden,powdered metal,1931,50,Manufacturing
Markus Blocher,2.5,Switzerland,chemicals,1249,50,Manufacturing
Christopher Rokos,1.9,United Kingdom,hedge fund,1664,50,Finance & Investments
MacKenzie Scott,53,United States,Amazon,22,50,Technology
Tim Sweeney,4.7,United States,video games,608,50,Media & Entertainment
Orlando Bravo,4.4,United States,private equity,655,50,Finance & Investments
Aerin Lauder,3.8,United States,cosmetics,775,50,Fashion & Retail
Russ Weiner,3.7,United States,energy drinks,807,50,Food & Beverage
George Kurtz,3,United States,security software,1008,50,Technology
Osman Kibar,2.9,United States,biotech,1064,50,Healthcare
Chad Richison,2.9,United States,payroll processing,1064,50,Technology
Amy Wyss,2,United States,medical equipment,1580,50,Healthcare
Mike Speiser,1.2,United States,software,2378,50,Technology
Thomas Tull,1.2,United States,"movies, investments",2378,50,Media & Entertainment
Nguyen Thi Phuong Thao,2.8,Vietnam,airlines,1111,50,Diversified
Ho Hung Anh,1.6,Vietnam,"consumer products, banking",1931,50,Finance & Investments
Alfredo Egydio Arruda Villela Filho,1.6,Brazil,banking,1931,50,Finance & Investments
Ruben Feffer,1.6,Brazil,pulp and paper,1931,50,Manufacturing
Lei Jun,23,China,smartphones,75,50,Technology
Qi Shi & family,10.4,China,financial information,216,50,Technology
Cheng Xue,8.7,China,soy sauce,274,50,Food & Beverage
Yao Zhenhua & family,5.3,China,conglomerate,529,50,Diversified
Dong Fan,4.6,China,medical devices,622,50,Healthcare
Liu Fangyi,4.2,China,medical equipment,680,50,Healthcare
Xue Hua,4.2,China,agribusiness,680,50,Manufacturing
Du Jiangtao & family,4,China,chemicals,727,50,Manufacturing
Melissa Ma,4,China,internet search,727,50,Technology
Benjamin Zhengmin Pan & family,3.4,China,electronics,891,50,Technology
Dong Jinggui,3.3,China,electric scooters,925,50,Automotive
Bai Baokun,2.8,China,hardware,1111,50,Manufacturing
Wong Kwong Yu & family,2.8,China,retail,1111,50,Fashion & Retail
Shum Chiu Hung & family,2.6,China,real estate,1205,50,Real Estate
Hu Kun,2.5,China,medical equipment,1249,50,Healthcare
Yang Jianliang & family,2.4,China,machinery,1299,50,Manufacturing
Guan Yihong,2.3,China,restaurant,1362,50,Food & Beverage
Lai Jianfa,2.3,China,express delivery,1362,50,Logistics
Sun Huaiqing & family,2.3,China,cosmetics,1362,50,Fashion & Retail
Li Guoqing,2.2,China,Petro Fibre,1444,50,Manufacturing
Gao Yu,1.9,China,information technology,1664,50,Technology
Ke Jinlong & family,1.9,China,retailing,1664,50,Healthcare
Wu Yulan,1.7,China,pharmaceuticals,1833,50,Healthcare
Xu Xudong & family,1.7,China,auto parts,1833,50,Automotive
Ye Yanqiao,1.7,China,soy sauce,1833,50,Food & Beverage
Wu Chaoqun,1.6,China,chemicals,1931,50,Manufacturing
Zhang Xiaojuan,1.6,China,logistics,1931,50,Logistics
Wu Zhenxing,1.5,China,soy sauce,2035,50,Food & Beverage
Jane Yan & family,1.5,China,software,2035,50,Technology
Wang Jianfeng & family,1.4,China,auto parts,2141,50,Automotive
Wang Qunbin,1.2,China,conglomerate,2378,50,Diversified
Yuan Jiandong & family,1.2,China,pharmaceuticals,2378,50,Healthcare
Jiang Xuefei & family,1.1,China,printed circuit boards,2524,50,Technology
Liu Shenghui,1.1,China,infant formula,2524,50,Food & Beverage
Wang Kunxiao,1.1,China,oilfield equipment,2524,50,Manufacturing
Yao Lisheng,1.1,China,electronics,2524,50,Technology
Li Yinan,1,China,Investments,2674,50,Finance & Investments
Tong Judy Wenhong,1,China,e-commerce,2674,50,Technology
Marek Dospiva,1.2,Czechia,investments,2378,50,Finance & Investments
Rodolphe Saadé & family,10.9,France,shipping,203,50,Logistics
Zhou Qunfei & family,15.4,Hong Kong,smartphone screens,131,50,Technology
Chu Lam Yiu,3.6,Hong Kong,flavorings,831,50,Manufacturing
Wu Kaiting,1.8,Hong Kong,electronics,1750,50,Telecom
Arvind Tiku,2,India,"oil & gas, investments",1580,50,Energy
Amit Burman,1.6,India,consumer goods,1931,50,Food & Beverage
P.V.Krishna Reddy,1.5,India,infrastructure,2035,50,Construction & Engineering
Barbara Benetton,1.5,Italy,"fashion retail, investments",2035,50,Fashion & Retail
Vyacheslav Kim,3.3,Kazakhstan,fintech,925,50,Finance & Investments
Tan Eng Kee,1.1,Malaysia,factory equipment,2524,50,Manufacturing
Pieter van der Does,2.6,Netherlands,payments software,1205,50,Technology
Shu Ping,5.5,Singapore,restaurants,502,50,Food & Beverage
Jaroslav Hascak,1.2,Slovakia,investments,2378,50,Finance & Investments
Mathias Kamprad,1.2,Sweden,IKEA,2378,50,Finance & Investments
John Coates,3,United Kingdom,online gambling,1008,50,Gambling & Casinos
Eric Yuan & family,14.9,United States,video conferencing,133,50,Technology
John Overdeck,6.5,United States,hedge funds,404,50,Finance & Investments
Milane Frantz,6,United States,pipelines,451,50,Energy
Jonathan Gray,4.5,United States,investments,638,50,Finance & Investments
Eric Lefkofsky,4.3,United States,Groupon,665,50,Technology
Ben Ashkenazy,2.9,United States,real estate,1064,50,Real Estate
Larry Robbins,1.9,United States,hedge funds,1664,50,Finance & Investments
Sheryl Sandberg,1.7,United States,Facebook,1833,50,Technology
Keith Dunleavy & family,1.4,United States,health IT,2141,50,Healthcare
Jay-Z,1.4,United States,Multiple,2141,50,Media & Entertainment
A. Jayson Adair,1,United States,damaged cars,2674,50,Automotive
Tyler Perry,1,United States,"movies, television",2674,50,Media & Entertainment
Andre Esteves,4.5,Brazil,banking,638,50,Finance & Investments
Clayton Zekelman,1.4,Canada,steel,2141,50,Manufacturing
Robin Li,14.7,China,internet search,138,50,Technology
Leng Youbin,10.6,China,infant formula,210,50,Food & Beverage
Shi Yonghong & family,6.8,China,restaurants,384,50,Food & Beverage
Li Chunan,5.8,China,renewable energy,476,50,Manufacturing
Cao Renxian,5.3,China,photovoltaic equipment,529,50,Energy
Wu Guanjiang & family,5.1,China,pharmaceuticals,550,50,Healthcare
Wang Linpeng,3.9,China,furniture retailing,752,50,Construction & Engineering
Liang Yunchao,2.9,China,nutritional supplements,1064,50,Food & Beverage
Deng Weiming & family,2.8,China,materials,1111,50,Manufacturing
Liang Feng,2.5,China,manufacturing,1249,50,Manufacturing
Dai Lizhong,2.4,China,medical testing,1299,50,Healthcare
Li Xuhui,2.3,China,soy sauce,1362,50,Food & Beverage
Yang Weidong & family,2.3,China,chemicals,1362,50,Manufacturing
Dai Wenjun,2,China,food,1580,50,Food & Beverage
Gao Yi & family,1.9,China,pharmaceuticals,1664,50,Healthcare
Cheng Xianfeng,1.7,China,pharmaceuticals,1833,50,Healthcare
Wang Junmin,1.7,China,pharmaceuticals,1833,50,Healthcare
Zeng Chaoyi,1.7,China,aluminum products,1833,50,Manufacturing
Wang Junjin,1.4,China,airline,2141,50,Service
Wang Xiaoshen,1.4,China,lithium,2141,50,Manufacturing
Cao Xiaochun,1.3,China,pharmaceuticals,2263,50,Healthcare
Zhaoxi Lu,1.3,China,e-commerce,2263,50,Technology
Lin Jie & family,1.2,China,pharmaceuticals,2378,50,Healthcare
Wan Feng & family,1.2,China,medical equipment,2378,50,Healthcare
Yao Liangbo,1.2,China,furniture retailing,2378,50,Fashion & Retail
Xiao Guoqing,1.1,China,education,2524,50,Service
Karel Komarek,5.5,Czechia,"oil and gas, IT, lotteries",502,50,Gambling & Casinos
Alex Birkenstock,1.7,Germany,shoes,1833,50,Fashion & Retail
Dirk Stroeer,1.3,Germany,advertising,2263,50,Media & Entertainment
Robin Zeng,28.4,Hong Kong,batteries,52,50,Energy
Sunil Vachani,1.1,India,electronics,2524,50,Manufacturing
Gil Shwed,3,Israel,software,1008,50,Technology
Luca Garavoglia,4.2,Italy,spirits,680,50,Food & Beverage
Mikhail Shelkov,2,Russia,titanium,1580,50,Metals & Mining
Dmitry Kamenshchik,1.8,Russia,airport,1750,50,Service
Sergei Makhlai,1,Russia,fertilizers,2674,50,Manufacturing
Ruben Vardanyan,1,Russia,investment banking,2674,50,Finance & Investments
Jay Y. Lee,8.3,South Korea,Samsung,297,50,Diversified
Bang Jun-hyuk,2.3,South Korea,online gaming,1362,50,Technology
Chung Yong-jin,1.9,South Korea,retail,1664,50,Fashion & Retail
Sandra Ortega Mera,7.3,Spain,Zara,344,50,Fashion & Retail
Juan Maria Riberas Mera,1.6,Spain,"steel, investments",1931,50,Metals & Mining
Martin Lorentzon,6,Sweden,Spotify,451,50,Technology
Eric Douglas,3,Sweden,investments,1008,50,Diversified
Magdalena Martullo-Blocher,7.1,Switzerland,chemicals,358,50,Manufacturing
Ken Griffin,16,United States,hedge funds,119,50,Finance & Investments
Joseph Liemandt,3,United States,software,1008,50,Technology
Jerry Yang,2.3,United States,Yahoo,1362,50,Technology
Lorenzo Fertitta,2.2,United States,"casinos, mixed martial arts",1444,50,Sports
Daniel Lubetzky,2.1,United States,snack bars,1517,50,Food & Beverage
Michael Xie,2.1,United States,cybersecurity,1517,50,Technology
Felix Baker,1.9,United States,biotech investing,1664,50,Finance & Investments
Kenneth Hao,1.3,United States,private equity,2263,50,Finance & Investments
Pham Nhat Vuong,7.3,Vietnam,diversified,344,50,Diversified
James Packer,3.2,Australia,casinos,956,50,Gambling & Casinos
Wang Wenyin,13.2,China,"mining, copper products",161,50,Metals & Mining
Wang Laichun,10.7,China,electronics components,208,50,Technology
Li Zhenguo & family,10.5,China,solar wafers and modules,213,50,Manufacturing
Neil Shen,5.2,China,venture capital,539,50,Finance & Investments
Hong Jie,4.7,China,paint,608,50,Manufacturing
Fu Liquan & family,4.2,China,surveillance equipment,680,50,Technology
Kong Jian Min,3.7,China,real estate,807,50,Real Estate
Li Liangbin,3.7,China,lithium,807,50,Manufacturing
Liu Xiaodong,3.5,China,flavorings,859,50,Manufacturing
Deng Wen,3.4,China,flavorings,891,50,Food & Beverage
Wang Wenxue,3.3,China,real estate,925,50,Real Estate
Xu Yingzhuo,2.9,China,agribusiness,1064,50,Food & Beverage
Chen Jinxia,2.4,China,investments,1299,50,Finance & Investments
Liang Xinjun,2.2,China,conglomerate,1444,50,Diversified
Miao Yongjun,2,China,clinical diagnostics,1580,50,Healthcare
Wu Kai,2,China,batteries,1580,50,Energy
Li Hongjing,1.9,China,auto parts,1664,50,Automotive
Chen Wenyuan & family,1.7,China,testing equipment,1833,50,Technology
Chen Xueling,1.7,China,stationery,1833,50,Manufacturing
Zhang Cheng Fei,1.6,China,paper & related products,1931,50,Manufacturing
Huang Wenbiao,1.5,China,soy sauce,2035,50,Food & Beverage
Huang Weibin,1.4,China,home appliances,2141,50,Manufacturing
Wang Mingwang,1.4,China,electronics components,2141,50,Manufacturing
Yu Bangping & family,1.3,China,coal mining,2263,50,Metals & Mining
Chen Gang,1.2,China,solar energy,2378,50,Energy
Fan Zhaoxia & family,1.2,China,photovoltaic equipment,2378,50,Energy
Lun Ruixiang & family,1.2,China,real estate,2378,50,Real Estate
Chen Yuantai,1.1,China,batteries,2524,50,Energy
Guo Jianqiang,1.1,China,Electrical appliances,2524,50,Manufacturing
Peng Hao,1.1,China,electronics,2524,50,Manufacturing
Wu Wei,1.1,China,education,2524,50,Service
Zeng Huansha,1.1,China,real estate,2524,50,Real Estate
Hang Hong,1,China,machinery,2674,50,Manufacturing
Xavier Niel,8.8,France,"internet, telecom",269,50,Telecom
Jean-Michel Besnier,6.7,France,cheese,391,50,Food & Beverage
Alexander Otto,11.8,Germany,real estate,186,50,Real Estate
Li Ping,5.8,Hong Kong,batteries,476,50,Automotive
Kumar Birla,12.8,India,commodities,168,50,Diversified
Satish Reddy,1.5,India,pharmaceuticals,2035,50,Healthcare
Danna Azrieli,1.1,Israel,Real estate,2524,50,Real Estate
Dinara Kulibaeva,2.8,Kazakhstan,banking,1111,50,Finance & Investments
Arnout Schuijff,3.5,Netherlands,payments software,859,50,Technology
Lance Gokongwei,1.2,Philippines,diversified,2378,50,Diversified
Oleg Tinkov,4.7,Russia,banking,608,50,Finance & Investments
Oleg Deripaska,3.8,Russia,"aluminum, utilities",775,50,Metals & Mining
Sergei Galitsky,3.5,Russia,retail,859,50,Fashion & Retail
Alexander Skorobogatko,2.9,Russia,"real estate, airport",1064,50,Logistics
Yuri Shefler,2.6,Russia,alcohol,1205,50,Food & Beverage
Nikolai Buinov,2.2,Russia,"oil, gas",1444,50,Energy
Alexander Svetakov,2,Russia,real estate,1580,50,Finance & Investments
Roman Avdeev,1.8,Russia,"banking, development",1750,50,Finance & Investments
Alexander Klyachin,1.6,Russia,real estate,1931,50,Real Estate
Ivan Chrenko,1.7,Slovakia,real estate,1833,50,Real Estate
Kim Jung-ju,13.3,South Korea,online games,158,50,Technology
Lee Hae-jin,2.5,South Korea,Internet,1249,50,Technology
Erik Selin,3.9,Sweden,real estate,752,50,Real Estate
Dona Bertarelli,4.7,Switzerland,biotech,608,50,Diversified
Alfred Gantner,2.9,Switzerland,private equity,1064,50,Finance & Investments
"Andre Koo, Sr.",3.3,Taiwan,financial services,925,50,Finance & Investments
Somphote Ahunai,3.3,Thailand,renewable energy,925,50,Energy
Erman Ilicak,4.4,Turkey,construction,655,50,Construction & Engineering
Michael Platt,13,United Kingdom,hedge funds,164,50,Finance & Investments
Denise Coates,6.5,United Kingdom,online gambling,404,50,Gambling & Casinos
Alex Beard,1.5,United Kingdom,"mining, commodities",2035,50,Metals & Mining
Simon Nixon,1.2,United Kingdom,price comparison website,2378,50,Technology
Pierre Omidyar,21.4,United States,"eBay, PayPal",83,50,Technology
Lin Bin,8.7,United States,smartphones,274,50,Technology
Peter Thiel,4.9,United States,Facebook,574,50,Finance & Investments
Richard Barton,2.2,United States,Zillow,1444,50,Real Estate
Alexander Karp,2.1,United States,software firm,1517,50,Technology
Philippe Laffont,2.1,United States,hedge fund,1517,50,Finance & Investments
Reid Hoffman,2,United States,LinkedIn,1580,50,Technology
Thierry Cruanes,1.9,United States,software,1664,50,Technology
John Oyler,1.8,United States,biotech,1750,50,Healthcare
Vlad Vendrow & family,1,United States,software,2674,50,Technology
Alexandre Behring,7,Brazil,investments,369,50,Finance & Investments
Barry Zekelman,2.3,Canada,steel,1362,50,Manufacturing
Zhao Tongtong,1.1,Canada,Hotels,2524,50,Service
Fan Hongwei & family,18.2,China,petrochemicals,102,50,Energy
Huang Shilin,12.9,China,batteries,166,50,Energy
Zhao Yan,7.6,China,biotech,327,50,Diversified
Guo Guangchang,6.9,China,conglomerate,380,50,Diversified
Jiang Bin,6.2,China,acoustic components,432,50,Technology
Wang Yanqing & family,4.2,China,electrical equipment,680,50,Manufacturing
Ji Qi,4.1,China,"hotels, motels",705,50,Real Estate
Che Jianxing,3.9,China,furniture retailing,752,50,Fashion & Retail
Song Fei,3.8,China,machinery,775,50,Manufacturing
Zhu Xingming,3,China,electrical equipment,1008,50,Manufacturing
Zhang Zhixiang,2.4,China,steel,1299,50,Metals & Mining
Guo Jiangang,2.2,China,household appliances,1444,50,Manufacturing
Fang Hongbo,2,China,home appliances,1580,50,Manufacturing
Ke Yunfeng & family,2,China,retailing,1580,50,Healthcare
Zhao Weiguo,1.8,China,IT products,1750,50,Technology
Wu Yingming,1.6,China,batteries,1931,50,Energy
Xie Bingkun & family,1.6,China,pearlescent pigments,1931,50,Fashion & Retail
Wang Yaohai,1.5,China,lighting,2035,50,Technology
Gao Yunfeng,1.4,China,industrial lasers,2141,50,Manufacturing
Huang Hongyun & family,1.4,China,real estate,2141,50,Real Estate
Huang Jian,1.4,China,home appliance,2141,50,Manufacturing
Tan Ruiqing,1.4,China,chemicals,2141,50,Manufacturing
Ruan Hongxian & family,1.1,China,pharmaceuticals,2524,50,Healthcare
Zhou Wei family,1,China,Software,2674,50,Technology
Yakir Gabay,4.4,Cyprus,real estate,655,50,Real Estate
Stelios Haji-Ioannou,1.2,Cyprus,EasyJet,2378,50,Service
Mika Anttonen,1.3,Finland,oil & gas,2263,50,Energy
Stefan Quandt,21.6,Germany,BMW,81,50,Automotive
Axel Oberwelland,6.3,Germany,candy,421,50,Food & Beverage
Alfred Oetker,2.8,Germany,consumer goods,1111,50,Fashion & Retail
Peter Leibinger,2,Germany,machine tools,1580,50,Manufacturing
Ulrike Meister,1.3,Germany,appliances,2263,50,Manufacturing
Xu Hang,19.5,Hong Kong,medical devices,92,50,Healthcare
Richard Li,4.5,Hong Kong,telecom,638,50,Telecom
Lin Dingqiang & family,1.9,Hong Kong,real estate,1664,50,Real Estate
Huang Zhengcong,1.6,Hong Kong,electronics,1931,50,Technology
Thor Bjorgolfsson,2.2,Iceland,investments,1444,50,Diversified
Balkrishan Goenka,1.4,India,textiles,2141,50,Manufacturing
Timur Kulibaev,2.8,Kazakhstan,banking,1111,50,Finance & Investments
Bahaa Hariri,2,Lebanon,"real estate, investments",1580,50,Real Estate
Johan Johannson,1.4,Norway,grocery stores,2141,50,Fashion & Retail
Roman Abramovich,14.5,Russia,"steel, investments",142,50,Diversified
Dmitry Rybolovlev,6.7,Russia,fertilizer,391,50,Manufacturing
Igor Kesaev,4,Russia,"tobacco distribution, retail",727,50,Fashion & Retail
Zarakh Iliev,3.4,Russia,real estate,891,50,Real Estate
Andrei Bokarev,2.5,Russia,"metals, mining",1249,50,Manufacturing
Vadim Moshkovich,2.4,Russia,"agriculture, land",1299,50,Food & Beverage
Sergei Studennikov,1.8,Russia,"liquor stores, supermarkets",1750,50,Fashion & Retail
Gleb Fetisov,1.2,Russia,investments,2378,50,Telecom
Andrei Komarov,1.2,Russia,manufacturing,2378,50,Manufacturing
Kim Taek-jin,2.9,South Korea,online games,1064,50,Media & Entertainment
Georg von Opel,2,Switzerland,"real estate, investments",1580,50,Finance & Investments
Filiz Sahenk,2.8,Turkey,diversified,1111,50,Diversified
Rinat Akhmetov,7.6,Ukraine,"steel, coal",327,50,Metals & Mining
Christopher Hohn,5.9,United Kingdom,hedge funds,472,50,Finance & Investments
Li Ge,10.1,United States,pharmaceutical ingredients,224,50,Healthcare
Robert Ziff,5,United States,investments,561,50,Finance & Investments
David Filo,3.5,United States,Yahoo,859,50,Technology
William Ackman,2.8,United States,hedge funds,1111,50,Finance & Investments
Boris Jordan,2.3,United States,cannabis,1362,50,Manufacturing
Julian Baker,1.9,United States,investing,1664,50,Finance & Investments
Benoit Dageville,1.9,United States,software,1664,50,Technology
Glenn Sanford,1.8,United States,real estate brokerage,1750,50,Real Estate
David Paul,1.6,United States,medical devices,1931,50,Healthcare
Clifford Asness,1.4,United States,money management,2141,50,Finance & Investments
Gretel Packer,2.3,Australia,casinos,1362,50,Media & Entertainment
Michael Tojner,3.6,Austria,"batteries, investments",831,50,Manufacturing
Bruce Flatt,2.6,Canada,money management,1205,50,Finance & Investments
Naomi Azrieli,1.1,Canada,Real estate,2524,50,Real Estate
Jean Salata,2.4,Chile,finance,1299,50,Finance & Investments
Qin Yinglin & family,33.5,China,pig breeding,44,50,Food & Beverage
Chen Bang,17.9,China,hospitals,105,50,Healthcare
Wang Chuanfu,16.3,China,"batteries, automobiles",118,50,Automotive
Wang Liping & family,13.1,China,hydraulic machinery,163,50,Manufacturing
Yu Renrong,12.3,China,semiconductors,181,50,Manufacturing
Kei Hoi Pang,7.8,China,real estate,316,50,Real Estate
Zeng Fangqin,6.6,China,smartphone components,400,50,Technology
Zhang Fan,4.9,China,touch screens,574,50,Technology
Li Li,4.2,China,healthcare,680,50,Healthcare
Xu Shugen,3.7,China,"construction, mining machinery",807,50,Manufacturing
Zhang Xin & Pan Shiyi,3.3,China,real estate,925,50,Real Estate
Jin Lei,3.1,China,pharmaceuticals,986,50,Healthcare
Wang Changtian,3,China,"TV, movie production",1008,50,Media & Entertainment
Chen Hua,2.8,China,real estate,1111,50,Real Estate
Yu Qibing & family,2.6,China,glass,1205,50,Manufacturing
Chen Zhisong,2.3,China,communication equipment,1362,50,Technology
Qian Ying,2.2,China,pig breeding,1444,50,Food & Beverage
Xie Liangzhi & family,2.2,China,biotech,1444,50,Healthcare
Zhao Fenggang,2.1,China,batteries,1517,50,Energy
Wu Junbao,2,China,education,1580,50,Service
Li Min,1.9,China,semiconductor,1664,50,Technology
Yu Huijiao,1.9,China,package delivery,1664,50,Logistics
Qin Long,1.8,China,tire,1750,50,Manufacturing
Shao Genhuo,1.7,China,agribusiness,1833,50,Food & Beverage
Ke Guihua,1.6,China,auto parts,1931,50,Manufacturing
Wang Qinghua,1.6,China,electric equipment,1931,50,Manufacturing
Zhang Shilong & family,1.6,China,semiconductor,1931,50,Technology
Wang Zhentao & family,1.5,China,vaccine & shoes,2035,50,Healthcare
Shusheng Zheng,1.4,China,telecom,2141,50,Telecom
Shao Xiaofeng,1.3,China,e-commerce,2263,50,Technology
Zhou Chengjian,1.3,China,fashion retail,2263,50,Fashion & Retail
Wen Yibo & family,1.1,China,wastewater treatment,2524,50,Service
Henri Beaufour,2,France,pharmaceuticals,1580,50,Healthcare
Yves-Loic Martin,1.7,France,laboratory services,1833,50,Healthcare
Ugur Sahin,4,Germany,biotechnology,727,50,Healthcare
Torsten Toeller,2.5,Germany,pet food,1249,50,Fashion & Retail
Wolfgang Egger,1.2,Germany,real estate,2378,50,Real Estate
Li Wa,6.1,Hong Kong,real estate,440,50,Real Estate
Zhuo Jun,1.4,Hong Kong,printed circuit boards,2141,50,Manufacturing
Lorinc Meszaros,1.5,Hungary,diversified,2035,50,Diversified
Kalanithi Maran,2.6,India,media,1205,50,Media & Entertainment
Jitendra Virwani,2.3,India,real estate,1362,50,Real Estate
Hary Tanoesoedibjo,1.1,Indonesia,media,2524,50,Media & Entertainment
Marius Nacht,1.5,Israel,software,2035,50,Technology
Emma Marcegaglia,1.4,Italy,steel,2141,50,Metals & Mining
Masaaki Arai,2,Japan,home sales,1580,50,Real Estate
Lesley Bamberger,1.6,Netherlands,real estate,1931,50,Real Estate
Alexey Mordashov & family,29.1,Russia,"steel, investments",51,50,Metals & Mining
Suleiman Kerimov & family,15.8,Russia,investments,124,50,Finance & Investments
Mikhail Prokhorov,11.4,Russia,investments,193,50,Finance & Investments
Andrei Skoch & family,8.6,Russia,steel,288,50,Metals & Mining
Sergey Dmitriev,3.8,Russia,computer software,775,50,Technology
Samvel Karapetyan,3.3,Russia,real estate,925,50,Construction & Engineering
Eugene Kaspersky,1.2,Russia,software,2378,50,Technology
Lev Kvetnoi,1,Russia,cement,2674,50,Finance & Investments
Zhao Tao,2.5,Singapore,pharmaceuticals,1249,50,Healthcare
Kim Beom-su,9.3,South Korea,online services,251,50,Technology
Sol Daurella,2,Spain,Coca-Cola bottler,1580,50,Food & Beverage
Jonas Kamprad,1.2,Sweden,IKEA,2378,50,Finance & Investments
Thomas von Koch,1.2,Sweden,asset management,2378,50,Finance & Investments
Ernesto Bertarelli,8.6,Switzerland,"biotech, investments",288,50,Healthcare
Sarath Ratanavadi,8.9,Thailand,energy,264,50,Energy
Petro Poroshenko,1.6,Ukraine,confectionery,1931,50,Food & Beverage
Anthony Wood,7.1,United States,Roku,358,50,Technology
Jim McKelvey,3.5,United States,mobile payments,859,50,Technology
Maggie Hardy Knox,2.9,United States,building materials,1064,50,Service
Aneel Bhusri,2.8,United States,business software,1111,50,Technology
Steven Sarowitz,2.6,United States,payroll software,1205,50,Technology
Chetan Dube,2.4,United States,technology,1299,50,Technology
Mark Pincus,1.5,United States,online games,2035,50,Technology
Feng Chenhui,1.3,United States,Electronics,2263,50,Technology
Penny Sanford,1.3,United States,real estate brokerage,2263,50,Real Estate
Fiona Geminder,3.4,Australia,manufacturing,891,50,Manufacturing
Jorge Feffer,1.6,Brazil,pulp and paper,1931,50,Manufacturing
Pan Dong,8.3,Canada,consumer goods,297,50,Fashion & Retail
Jack Ma,48.4,China,e-commerce,26,50,Technology
Cen Junda,11.6,China,pharmaceuticals,189,50,Healthcare
Wang Laisheng,10.8,China,electronics components,205,50,Technology
Yao Liangsong,9.6,China,furniture,241,50,Manufacturing
Liu Jincheng & family,8.7,China,lithium batteries,274,50,Technology
Wang Wenjing,6.6,China,business software,400,50,Technology
Li Weiguo,4.6,China,construction materials,622,50,Manufacturing
Miao Hangen,4.5,China,"textiles, petrochemicals",638,50,Diversified
Hu Yangzhong,2.9,China,technology,1064,50,Technology
Gao Jifan & family,2.4,China,solar equipment,1299,50,Energy
Lam Kong,2.3,China,pharmaceuticals,1362,50,Healthcare
Liang Zhaoxian,2.3,China,appliances,1362,50,Manufacturing
Gu Wei,2.2,China,consumer electronics,1444,50,Manufacturing
Huang Guanlin,2.2,China,"textiles, apparel",1444,50,Fashion & Retail
Li Yongqing,2.2,China,Petro Firbe,1444,50,Manufacturing
Hou Juncheng,2,China,cosmetics,1580,50,Healthcare
Wang Jilei,1.9,China,logistics,1664,50,Logistics
Yang Xuegang,1.9,China,coking,1664,50,Manufacturing
Zhang Yubai,1.8,China,wine,1750,50,Food & Beverage
Tung Ching Sai,1.7,China,manufacturing,1833,50,Manufacturing
Wu Ying,1.7,China,materials,1833,50,Manufacturing
Liang Yanfeng & family,1.6,China,real estate,1931,50,Real Estate
Yao Kuizhang,1.6,China,beverages,1931,50,Food & Beverage
Cheng Lili,1.3,China,poultry breeding,2263,50,Food & Beverage
Du Shuanghua,1.3,China,steel,2263,50,Manufacturing
Li Tan,1.3,China,pharmaceuticals,2263,50,Healthcare
Rao Wei & family,1.2,China,pharmaceuticals,2378,50,Healthcare
Zhou Wen & family,1.2,China,chemicals,2378,50,Manufacturing
Feng Yuxia,1.1,China,pharmaceuticals,2524,50,Healthcare
Lam Lung On & family,1.1,China,real estate,2524,50,Real Estate
Zhang Yuxiang & family,1.1,China,apparel,2524,50,Fashion & Retail
Xu Jin,1,China,wine,2674,50,Food & Beverage
Petr Kellner,17.5,Czechia,"finance, telecommunications",110,50,Finance & Investments
Pavel Tykac,1.7,Czechia,coal mines,1833,50,Metals & Mining
Martin Moller Nielsen,1.3,Denmark,aircraft leasing,2263,50,Logistics
Ilona Herlin,2,Finland,"elevators, escalators",1580,50,Manufacturing
Marie-Hélène Habert,7.3,France,diversified,344,50,Diversified
Georg Schaeffler,14.9,Germany,auto parts,133,50,Automotive
Ludwig Merckle,7,Germany,pharmaceuticals,369,50,Finance & Investments
Matthias Reimann-Andersen,3.8,Germany,consumer goods,775,50,Fashion & Retail
Christian Haub,3,Germany,retail,1008,50,Fashion & Retail
Andreas Pohl,1.4,Germany,mutual funds,2141,50,Finance & Investments
Gong Hongjia & family,14.4,Hong Kong,video surveillance,144,50,Finance & Investments
Wong Man Li,5.2,Hong Kong,furniture,539,50,Manufacturing
Lv Jianming,2.8,Hong Kong,medical equipment,1111,50,Healthcare
Jerry Ng,2.5,Indonesia,banking,1249,50,Finance & Investments
Giovanni Ferrero,35.1,Italy,"Nutella, chocolates",40,50,Food & Beverage
Hiroshi Mikitani,6.7,Japan,online retail,391,50,Fashion & Retail
Yasumitsu Shigeta,4.9,Japan,mobile phone retailer,574,50,Telecom
Itaru Tanimura,1.4,Japan,heathcare,2141,50,Healthcare
Takao Kobayashi,1.2,Japan,cosmetics,2378,50,Fashion & Retail
